molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL112564,5.16,CN(C)Cc1c(-c2n[nH]c(-c3ccncc3)n2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0510>
CHEMBL26241,5.16,CCn1sc(=O)n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0580>
CHEMBL569595,5.16,CSc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D05F0>
CHEMBL4208658,5.16,O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0660>
CHEMBL4102484,5.15,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D06D0>
CHEMBL3360318,5.15,COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0740>
CHEMBL4175809,5.15,COc1ccc(/C=C2\SC(=O)NC2=O)c(O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D07B0>
CHEMBL4170146,5.15,O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0820>
CHEMBL489421,5.14,COc1cccc2c(C3=C(c4cn(C)c5cc(-c6ccc(Cl)cc6)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0890>
CHEMBL582893,5.14,COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0900>
CHEMBL1078717,5.14,Cn1c(-c2nonc2N)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0970>
CHEMBL77210,5.14,FC(F)(F)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D09E0>
CHEMBL3099842,5.14,O=C1NC(=O)C(c2n[nH]c3ncccc23)=C1c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0A50>
CHEMBL400717,5.14,O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0AC0>
CHEMBL1077258,5.14,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0B30>
CHEMBL4071797,5.14,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0BA0>
CHEMBL3931871,5.14,O=C(NCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1n[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0C10>
CHEMBL4166399,5.13,O=C1NC(=O)/C(=C/c2cc3ccccc3s2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0C80>
CHEMBL4103448,5.13,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0CF0>
CHEMBL198058,5.13,O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0D60>
CHEMBL4094562,5.13,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0DD0>
CHEMBL6246,5.12,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0E40>
CHEMBL405384,5.12,NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0EB0>
CHEMBL4740478,5.12,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0F20>
CHEMBL4095674,5.12,c1cc(-c2cn(CCCN3CCOCC3)c3cnccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D0F90>
CHEMBL5091647,5.12,C=CC(=O)N1C(=O)CC(c2ccc([N+](=O)[O-])cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4040>
CHEMBL4878234,5.12,O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D40B0>
CHEMBL4792401,5.12,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4120>
CHEMBL4100087,5.12,C/C(=C\C=C\[C@@H](C)CC/C=C(\C)CC1OC(=O)C(=O)C1=O)CCCc1ccoc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4190>
CHEMBL2312654,5.11,Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4200>
CHEMBL223147,5.11,CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4270>
CHEMBL4078207,5.11,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D42E0>
CHEMBL459575,5.11,CCSc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4350>
CHEMBL2203561,5.11,COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D43C0>
CHEMBL416975,5.1,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4430>
CHEMBL1957780,5.1,O=C1NC(=O)/C(=C/c2cccs2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D44A0>
CHEMBL5174091,5.1,O=C(O)CCNc1cc(N2CCN(c3ccc(F)cc3)CC2)c2noc3c2c1C(=O)c1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4510>
CHEMBL306347,5.1,Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4580>
CHEMBL3358802,5.1,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D45F0>
CHEMBL384304,5.1,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4660>
CHEMBL4095479,5.1,COc1ccc2c(-c3ccnc(N)n3)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D46D0>
CHEMBL427159,5.1,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(F)c(F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4740>
CHEMBL24073,5.1,O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D47B0>
CHEMBL341655,5.1,CC(=O)c1csc(C(=O)CCl)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4820>
CHEMBL2314101,5.09,N#Cc1cccc(C(=O)c2sc3nc(N)c(C#N)c(-c4ccccc4Cl)c3c2N)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4890>
CHEMBL4869592,5.09,COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4900>
CHEMBL98350,5.09,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4970>
CHEMBL5076997,5.09,CN(c1ncnc2[nH]c3cccc(Cl)c3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D49E0>
CHEMBL4205137,5.09,Cc1cc(Br)cc2c1NC(=O)/C2=N\NC(N)=S,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4A50>
CHEMBL4213199,5.09,COc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4AC0>
CHEMBL1080932,5.09,Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4B30>
CHEMBL4204838,5.09,O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccc(F)cc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4BA0>
CHEMBL5076784,5.09,Cn1c(NCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4C10>
CHEMBL3765050,5.08,O=C(/C=C(O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4C80>
CHEMBL131770,5.08,O=C(/C=C(O)/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4CF0>
CHEMBL326531,5.08,O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4D60>
CHEMBL4748212,5.08,O=[N+]([O-])c1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4DD0>
CHEMBL1084684,5.07,CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4E40>
CHEMBL399696,5.07,CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@H]45)C6)nccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4EB0>
CHEMBL4104341,5.07,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4F20>
CHEMBL4164291,5.07,CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D4F90>
CHEMBL2016642,5.06,O=C1NC(=O)/C(=C/c2cccnc2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1040>
CHEMBL4209448,5.06,O=C1NC(=S)S/C1=C\c1ccccc1OCOc1ccccc1/C=C1/SC(=S)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D10B0>
CHEMBL4092659,5.06,CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1120>
CHEMBL4091061,5.06,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1190>
CHEMBL178769,5.06,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1200>
CHEMBL5079159,5.06,COc1ccc2c(c1)[nH]c1ncnc(N(C)C3CCCN(CCC#N)C3)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1270>
CHEMBL4208269,5.06,O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D12E0>
CHEMBL4759305,5.06,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1350>
CHEMBL5197740,5.05,COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D13C0>
CHEMBL3099834,5.05,C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1430>
CHEMBL87706,5.05,O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D14A0>
CHEMBL4074837,5.05,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1510>
CHEMBL3093041,5.05,O=c1cc(-c2ccncc2)nc(CCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1580>
CHEMBL3221392,5.05,CNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D15F0>
CHEMBL4084955,5.04,c1cc(-c2c[nH]c3cnccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1660>
CHEMBL4174941,5.04,CN(C)c1ccccc1/C=C1\SC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D16D0>
CHEMBL4174355,5.04,O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1740>
CHEMBL3765195,5.04,O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D17B0>
CHEMBL2006765,5.03,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1820>
CHEMBL4066679,5.03,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1890>
CHEMBL112483,5.03,Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1900>
CHEMBL3764532,5.02,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1970>
CHEMBL4075648,5.02,Clc1cnccc1-c1c[nH]c2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D19E0>
CHEMBL1938402,5.02,c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1A50>
CHEMBL115875,5.02,NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1AC0>
CHEMBL1272116,5.02,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1B30>
CHEMBL3765711,5.01,O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1BA0>
CHEMBL4855201,5.01,O=C(Nc1cccc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1C10>
CHEMBL4780397,5.01,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1C80>
CHEMBL4590543,5.01,O=C(CCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1CF0>
CHEMBL3093045,5.01,CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1D60>
CHEMBL249734,5.01,C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1DD0>
CHEMBL3928145,5.0,Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@H]2CC[C@@H](C1)[C@@H]2N,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1E40>
CHEMBL24693,5.0,CCn1c(=O)sn(C2CCCCC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1EB0>
CHEMBL3358803,5.0,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1F20>
CHEMBL99779,5.0,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D1F90>
CHEMBL284365,5.0,O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8040>
CHEMBL4757059,5.0,COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D80B0>
CHEMBL142764,5.0,O=C(CCl)c1ccc(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8120>
CHEMBL4203890,5.0,CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8190>
CHEMBL1352577,5.0,N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8200>
CHEMBL4217077,5.0,O=C1C(c2cccc3ccccc23)Oc2cc(N3CCOCC3)ccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8270>
CHEMBL286009,5.0,CCCn1sc(=O)n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D82E0>
CHEMBL26616,5.0,CCn1c(=S)n(C)s/c1=N\c1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8350>
CHEMBL24338,5.0,O=c1sn(Cc2ccccc2)c(=S)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D83C0>
CHEMBL513330,5.0,Clc1ccc(CNc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8430>
CHEMBL140045,5.0,O=C(CCl)c1ccc(Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D84A0>
CHEMBL1802401,5.0,Nc1nccc(-c2c[nH]c3c([N+](=O)[O-])cccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8510>
CHEMBL403233,4.99,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8580>
CHEMBL403562,4.98,CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)c3n(CC)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D85F0>
CHEMBL1077282,4.98,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8660>
CHEMBL403404,4.97,Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D86D0>
CHEMBL2203563,4.97,COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8740>
CHEMBL4065388,4.97,Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D87B0>
CHEMBL261249,4.96,NCC1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8820>
CHEMBL290211,4.96,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8890>
CHEMBL518732,4.96,COc1ccc(-c2c[nH]c3c2-n2cccc2C3=O)cc1O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8900>
CHEMBL1085918,4.96,CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8970>
CHEMBL203571,4.96,CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D89E0>
CHEMBL471474,4.95,COc1cc(O)c2c(c1)[C@H]1O[C@@H]1C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8A50>
CHEMBL4279439,4.94,CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8AC0>
CHEMBL3120496,4.94,O=c1ccc2nccc3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4n1c23,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8B30>
CHEMBL323012,4.93,CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8BA0>
CHEMBL4064706,4.93,CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8C10>
CHEMBL2029696,4.93,O=C1NN(c2ccc(F)cc2)C(=O)/C1=C\c1cccc(OCc2ccccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8C80>
CHEMBL178268,4.92,CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8CF0>
CHEMBL4750854,4.92,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(C2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8D60>
CHEMBL77458,4.92,CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8DD0>
CHEMBL5092516,4.92,Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8E40>
CHEMBL40004,4.92,Clc1ccccc1CSc1nnc(-c2ccncc2)o1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8EB0>
CHEMBL558317,4.91,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCCCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8F20>
CHEMBL564815,4.91,Cn1cc(C2=C(c3n[nH]c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19D8F90>
CHEMBL4204026,4.91,O=C(COc1ccccc1)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE040>
CHEMBL1085919,4.91,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE0B0>
CHEMBL559241,4.91,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE120>
CHEMBL4079572,4.91,Nc1nccc(-c2c[nH]c3cnccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE190>
CHEMBL4098364,4.9,COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE200>
CHEMBL567824,4.89,C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE270>
CHEMBL5170348,4.89,COc1ccc(-c2cc(=O)c3c(OC)c([C@@H]4O[C@H](C(=O)NC5CCCC5)[C@@H](O)[C@H](O)[C@H]4O)c(OC)cc3o2)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE2E0>
CHEMBL3764465,4.89,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE350>
CHEMBL4436958,4.89,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE3C0>
CHEMBL4207133,4.89,CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE430>
CHEMBL400239,4.88,Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE4A0>
CHEMBL1097974,4.88,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCCN)cc21,<rdkit.Chem.rdchem.Mol object at 0x0000022DE19CE510>
