molecule_chembl_id,pchembl_value,smiles,ROMol
CHEMBL4164291,5.07,CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719660>
CHEMBL4104341,5.07,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427196D0>
CHEMBL5079159,5.06,COc1ccc2c(c1)[nH]c1ncnc(N(C)C3CCCN(CCC#N)C3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E142719740>
CHEMBL4759305,5.06,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427197B0>
CHEMBL178769,5.06,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142719820>
CHEMBL4208269,5.06,O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719890>
CHEMBL4092659,5.06,CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719900>
CHEMBL4091061,5.06,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719970>
CHEMBL2016642,5.06,O=C1NC(=O)/C(=C/c2cccnc2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427199E0>
CHEMBL4209448,5.06,O=C1NC(=S)S/C1=C\c1ccccc1OCOc1ccccc1/C=C1/SC(=S)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719A50>
CHEMBL3221392,5.05,CNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719AC0>
CHEMBL3093041,5.05,O=c1cc(-c2ccncc2)nc(CCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719B30>
CHEMBL87706,5.05,O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719BA0>
CHEMBL3099834,5.05,C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142719C10>
CHEMBL4074837,5.05,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719C80>
CHEMBL4084955,5.04,c1cc(-c2c[nH]c3cnccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719CF0>
CHEMBL4174941,5.04,CN(C)c1ccccc1/C=C1\SC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719D60>
CHEMBL3765195,5.04,O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719DD0>
CHEMBL4174355,5.04,O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719E40>
CHEMBL4066679,5.03,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719EB0>
CHEMBL112483,5.03,Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719F20>
CHEMBL2006765,5.03,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719F90>
CHEMBL4075648,5.02,Clc1cnccc1-c1c[nH]c2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713040>
CHEMBL3764532,5.02,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427130B0>
CHEMBL1272116,5.02,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713120>
CHEMBL115875,5.02,NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713190>
CHEMBL1938402,5.02,c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713200>
CHEMBL4780397,5.01,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713270>
CHEMBL3765711,5.01,O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427132E0>
CHEMBL3093045,5.01,CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713350>
CHEMBL4855201,5.01,O=C(Nc1cccc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427133C0>
CHEMBL249734,5.01,C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713430>
CHEMBL4590543,5.01,O=C(CCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001E1427134A0>
CHEMBL4203890,5.0,CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713510>
CHEMBL140045,5.0,O=C(CCl)c1ccc(Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713580>
CHEMBL142764,5.0,O=C(CCl)c1ccc(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427135F0>
CHEMBL3358803,5.0,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713660>
CHEMBL4757059,5.0,COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427136D0>
CHEMBL1352577,5.0,N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713740>
CHEMBL3928145,5.0,Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@H]2CC[C@@H](C1)[C@@H]2N,<rdkit.Chem.rdchem.Mol object at 0x000001E1427137B0>
CHEMBL24338,5.0,O=c1sn(Cc2ccccc2)c(=S)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713820>
CHEMBL4217077,5.0,O=C1C(c2cccc3ccccc23)Oc2cc(N3CCOCC3)ccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713890>
CHEMBL513330,5.0,Clc1ccc(CNc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713900>
CHEMBL26616,5.0,CCn1c(=S)n(C)s/c1=N\c1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713970>
CHEMBL284365,5.0,O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427139E0>
CHEMBL286009,5.0,CCCn1sc(=O)n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713A50>
CHEMBL99779,5.0,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713AC0>
CHEMBL1802401,5.0,Nc1nccc(-c2c[nH]c3c([N+](=O)[O-])cccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713B30>
CHEMBL24693,5.0,CCn1c(=O)sn(C2CCCCC2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713BA0>
CHEMBL403233,4.99,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713C10>
CHEMBL403562,4.98,CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)c3n(CC)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713C80>
CHEMBL1077282,4.98,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713CF0>
CHEMBL4065388,4.97,Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713D60>
CHEMBL403404,4.97,Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713DD0>
CHEMBL2203563,4.97,COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713E40>
CHEMBL290211,4.96,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713EB0>
CHEMBL518732,4.96,COc1ccc(-c2c[nH]c3c2-n2cccc2C3=O)cc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713F20>
CHEMBL261249,4.96,NCC1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713F90>
CHEMBL1085918,4.96,CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142711040>
CHEMBL203571,4.96,CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427110B0>
CHEMBL471474,4.95,COc1cc(O)c2c(c1)[C@H]1O[C@@H]1C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142711120>
CHEMBL4279439,4.94,CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711190>
CHEMBL3120496,4.94,O=c1ccc2nccc3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4n1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E142711200>
CHEMBL4064706,4.93,CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711270>
CHEMBL323012,4.93,CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E1427112E0>
CHEMBL2029696,4.93,O=C1NN(c2ccc(F)cc2)C(=O)/C1=C\c1cccc(OCc2ccccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711350>
CHEMBL178268,4.92,CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427113C0>
CHEMBL5092516,4.92,Cn1c(NCCNc2c3c(nc4cc(F)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142711430>
CHEMBL40004,4.92,Clc1ccccc1CSc1nnc(-c2ccncc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427114A0>
CHEMBL77458,4.92,CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711510>
CHEMBL4750854,4.92,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@H]2[C@@H]1OC[C@@H]2Nc1nccc(C2CCCC2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711580>
CHEMBL4079572,4.91,Nc1nccc(-c2c[nH]c3cnccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427115F0>
CHEMBL4204026,4.91,O=C(COc1ccccc1)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711660>
CHEMBL1085919,4.91,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427116D0>
CHEMBL558317,4.91,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCCCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142711740>
CHEMBL559241,4.91,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1427117B0>
CHEMBL564815,4.91,Cn1cc(C2=C(c3n[nH]c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142711820>
CHEMBL4098364,4.9,COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711890>
CHEMBL4436958,4.89,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711900>
CHEMBL567824,4.89,C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x000001E142711970>
CHEMBL4207133,4.89,CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427119E0>
CHEMBL3764465,4.89,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711A50>
CHEMBL400239,4.88,Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711AC0>
CHEMBL1097974,4.88,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCCN)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142711B30>
CHEMBL4289709,4.87,CCCN(C(=O)Nc1cccc(C(=O)OCC)c1)C1CCc2nc(NCc3ccc(C(=O)OC)cc3)sc2C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711BA0>
CHEMBL559040,4.87,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142711C10>
CHEMBL460627,4.87,O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711C80>
CHEMBL1801631,4.87,Nc1ncnc2c1ncn2C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001E142711CF0>
CHEMBL432684,4.86,O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711D60>
CHEMBL1518160,4.86,O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711DD0>
CHEMBL4066075,4.86,N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001E142711E40>
CHEMBL4746644,4.85,CC(C)(C)c1ccnc(N[C@H]2CO[C@H]3[C@@H]2OC[C@@H]3NC(=O)Nc2cccc(C(F)(F)F)c2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711EB0>
CHEMBL38043,4.85,COc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142711F20>
CHEMBL92361,4.85,O=C(O)Cc1c2ccccc2n2c1[nH]c(=O)c1ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142711F90>
CHEMBL5082923,4.85,Cn1c(NCCNc2c3c(nc4cc(Cl)ccc24)CCCC3)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA040>
CHEMBL183408,4.83,COc1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA0B0>
CHEMBL3752684,4.83,NC1=NC(c2ccc(F)cc2)NC(=O)N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA120>
CHEMBL77416,4.82,c1ccc(-c2cc3[nH]ccnc-3n2)nc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA190>
CHEMBL5091900,4.82,C=CC(=O)N1C(=O)CC(c2ccc(N3CCOCC3)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA200>
CHEMBL305627,4.82,c1coc(-c2cc3[nH]ccnc-3n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA270>
CHEMBL104264,4.82,O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA2E0>
CHEMBL103006,4.82,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA350>
CHEMBL5089457,4.82,C=CC(=O)N1C(=O)CC(c2ccc(C(F)(F)F)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA3C0>
CHEMBL249947,4.82,Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA430>
CHEMBL4087456,4.82,Nc1nccc(-c2c[nH]c3cc(C(F)(F)F)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA4A0>
CHEMBL1201279,4.82,[Zn],<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA510>
CHEMBL259141,4.82,NC1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA580>
CHEMBL4790790,4.81,COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA5F0>
CHEMBL1834321,4.8,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA660>
CHEMBL4214720,4.8,O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA6D0>
CHEMBL330398,4.8,COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA740>
CHEMBL4090889,4.8,COc1cccc2c(-c3ccnc(N)n3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA7B0>
CHEMBL3978908,4.8,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(=O)c1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA820>
CHEMBL3971275,4.8,O=C(CNC(=O)c1cnc2[nH]cc(C(=O)c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA890>
CHEMBL3818247,4.79,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA900>
CHEMBL252672,4.78,Oc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@H]45)C6)nccc3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA970>
CHEMBL1085920,4.78,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BA9E0>
CHEMBL1834122,4.77,COc1c(NCCCc2ccccc2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAA50>
CHEMBL3763264,4.77,O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAAC0>
CHEMBL111895,4.77,CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAB30>
CHEMBL1084692,4.77,Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BABA0>
CHEMBL476851,4.77,COc1ccc(-c2c[nH]c3c2-n2cccc2/C3=N/O)cc1OCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAC10>
CHEMBL5091798,4.77,C=CC(=O)N1C(=O)CCSc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAC80>
CHEMBL4279567,4.77,CS(=O)(=O)Nc1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BACF0>
CHEMBL4290418,4.75,O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAD60>
CHEMBL4283032,4.75,Cc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BADD0>
CHEMBL1668411,4.75,COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAE40>
CHEMBL140,4.75,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAEB0>
CHEMBL76427,4.75,Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAF20>
CHEMBL4284111,4.75,CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422BAF90>
CHEMBL4064819,4.75,CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9040>
CHEMBL3969394,4.75,O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A90B0>
CHEMBL290184,4.74,O=C1NC(=O)/C(=C/c2ccc(Cl)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9120>
CHEMBL394683,4.74,O=C1Nc2ccccc2/C1=N/NC(=O)c1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9190>
CHEMBL4210679,4.74,O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9200>
CHEMBL4078439,4.73,CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9270>
CHEMBL4076026,4.72,CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A92E0>
CHEMBL4785368,4.72,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9350>
CHEMBL362296,4.72,c1ccc(Nc2nccc(-c3c(C4CC4)nn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A93C0>
CHEMBL5088076,4.72,COc1ccc2c(NCCNc3nc(-c4ccncc4F)cc(=O)n3C)c3c(nc2c1)CCCC3,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9430>
CHEMBL4293500,4.72,O=C(NCc1cccc(F)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A94A0>
CHEMBL202695,4.7,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9510>
CHEMBL523586,4.7,NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9580>
CHEMBL4287006,4.7,O=C(NCc1ccccc1F)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A95F0>
CHEMBL5083481,4.7,C=CC(=O)N1C(=O)CC(C)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9660>
CHEMBL4278749,4.7,Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A96D0>
CHEMBL360866,4.7,CN(c1ccccc1)c1nccc(-c2cnn3ncccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9740>
CHEMBL77267,4.7,c1c[nH]c2cc(-c3ccc(C4OCCO4)cc3)nc-2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A97B0>
CHEMBL4465183,4.7,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C\c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9820>
CHEMBL4443876,4.7,O=C(CCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9890>
CHEMBL26101,4.7,CCn1sc(=O)n(CC)c1=S,<rdkit.Chem.rdchem.Mol object at 0x000001E1422A9900>
