molecule_chembl_id,pIC50,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4757059,5.0,COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D040>,555.194025408,8,2,6.649100000000006,no
CHEMBL99779,5.0,O=C1Cc2c([nH]c3ccc(Br)cc23)-c2ccccc2N1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D0A0>,416.0524252640001,1,1,5.6867000000000045,yes
CHEMBL1352577,5.0,N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D100>,294.05753194,6,0,3.295580000000001,yes
CHEMBL4203890,5.0,CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D160>,301.11027872000005,2,1,4.913400000000003,yes
CHEMBL3358803,5.0,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D1C0>,495.25556304400004,4,2,5.762400000000005,yes
CHEMBL403233,4.99,O[C@]12C=C(c3nccc4c3[nH]c3ccccc34)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@@H]21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D220>,548.351512028,4,2,6.855800000000007,no
CHEMBL403562,4.98,CCOc1cccc2c3ccnc(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)c3n(CC)c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D280>,620.409026904,6,1,7.747800000000009,no
CHEMBL1077282,4.98,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D2E0>,347.124546792,2,2,4.987300000000003,yes
CHEMBL4065388,4.97,Nc1nccc(-c2c[nH]c3cc(Cl)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D340>,244.05157396799999,3,2,2.860500000000001,yes
CHEMBL403404,4.97,Cc1ccc(Cl)cc1Nc1nccc(C2=CNN3C=CC=CC23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D3A0>,337.109423192,5,2,3.7952200000000014,yes
CHEMBL2203563,4.97,COc1cnc(COc2ccc(F)c(F)c2)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D400>,385.1237978440001,4,2,3.2284000000000015,yes
CHEMBL290211,4.96,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)s2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D460>,343.04491865600005,6,1,3.5195000000000025,yes
CHEMBL261249,4.96,NCC1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D4C0>,231.14839554399998,4,2,1.1329999999999996,yes
CHEMBL203571,4.96,CCN(CC)c1cc(Nc2ccc(S(N)(=O)=O)cc2)n2ncnc2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D520>,361.1320938480001,8,2,1.3615,yes
CHEMBL518732,4.96,COc1ccc(-c2c[nH]c3c2-n2cccc2C3=O)cc1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D580>,280.08479224399997,4,2,2.731000000000001,yes
CHEMBL1085918,4.96,CCCC(=O)Nc1n[nH]c2cc(-c3cccnc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D5E0>,280.132411132,3,2,3.363500000000001,yes
CHEMBL471474,4.95,COc1cc(O)c2c(c1)[C@H]1O[C@@H]1C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D640>,378.13146766399996,8,3,1.0269,yes
CHEMBL4279439,4.94,CCCN(C(=O)Nc1cccc(C(=O)O)c1)C1CCc2nc(NCc3ccc(C(=O)O)cc3)sc2C1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D6A0>,508.17804099599994,6,4,4.953000000000004,yes
CHEMBL3120496,4.94,O=c1ccc2nccc3c4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4n1c23,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D700>,398.1114009159999,9,4,-0.3826000000000007,yes
CHEMBL2029696,4.93,O=C1NN(c2ccc(F)cc2)C(=O)/C1=C\c1cccc(OCc2ccccc2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D760>,406.11289881199997,3,1,4.005200000000003,yes
CHEMBL323012,4.93,CCN(CC)Cc1c(C(=O)NCCc2ccncc2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D7C0>,385.1974709760001,10,2,0.44180000000000097,yes
CHEMBL4064706,4.93,CCCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D820>,557.365113492,4,1,7.102300000000008,no
CHEMBL4750854,4.92,O=C(Nc1cccc(C(F)(F)F)c1)N[C@H]1CO[C@@H]2[C@@H](Nc3nccc(C4CCCC4)n3)CO[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D880>,477.19877435200004,6,3,3.921400000000002,yes
CHEMBL178268,4.92,CC(C)COc1cc(Nc2ccc(S(C)(=O)=O)cc2)n2ncc(C(C)C)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D8E0>,402.17256169200004,7,1,4.034600000000003,yes
CHEMBL40004,4.92,Clc1ccccc1CSc1nnc(-c2ccncc2)o1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D940>,303.02331061999996,5,0,4.077300000000002,yes
CHEMBL77458,4.92,CN(C)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668D9A0>,238.12184644799999,3,1,2.642500000000001,yes
CHEMBL1085919,4.91,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(N(C)C)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DA00>,322.179361324,3,2,4.034500000000002,yes
CHEMBL4204026,4.91,O=C(COc1ccccc1)Nc1ccc(Oc2ccc3c(c2)C(=O)NC3=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DA60>,388.105921612,5,2,3.380000000000001,yes
CHEMBL559241,4.91,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccc(F)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DAC0>,431.17575316399996,6,1,3.1065000000000014,yes
CHEMBL558317,4.91,O=C1NC(=O)C(n2ccc3ncccc32)=C1c1cn(CCCN2CCCCC2)c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DB20>,453.21647510400004,6,1,3.891700000000002,yes
CHEMBL4079572,4.91,Nc1nccc(-c2c[nH]c3cnccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DB80>,211.08579528799999,4,2,1.6020999999999999,yes
CHEMBL564815,4.91,Cn1cc(C2=C(c3n[nH]c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DBE0>,343.106924656,5,2,2.0168,yes
CHEMBL4098364,4.9,COc1ccc2c(-c3ccnc(N)c3)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DC40>,239.105862036,3,2,2.8207000000000004,yes
CHEMBL4207133,4.89,CSc1cc(-c2ccccc2)nc2[nH]nc(N)c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DCA0>,256.078267384,4,2,2.9290000000000003,yes
CHEMBL3764465,4.89,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2)cc1)/C=C/c1ccc(OCc2ccc(F)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DD00>,524.1799157519999,4,1,7.8604000000000065,no
CHEMBL567824,4.89,C[S+]([O-])c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DD60>,310.077598688,2,2,3.0669000000000013,yes
CHEMBL4436958,4.89,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C/c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DDC0>,256.048406736,4,1,2.6805000000000003,yes
CHEMBL400239,4.88,Fc1ccccc1-c1cc(Nc2ccccc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DE20>,382.0229367040001,4,1,5.041500000000003,yes
CHEMBL1097974,4.88,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)nc(CCCN)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DE80>,369.19132297600004,9,3,1.0971000000000002,yes
CHEMBL4289709,4.87,CCCN(C(=O)Nc1cccc(C(=O)OCC)c1)C1CCc2nc(NCc3ccc(C(=O)OC)cc3)sc2C1,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DEE0>,550.2249911880001,8,2,5.519900000000005,no
CHEMBL1801631,4.87,Nc1ncnc2c1ncn2C(=O)CCl,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DF40>,211.026087492,6,1,0.2875,yes
CHEMBL559040,4.87,CN(C)CCCn1cc(C2=C(n3ccc4ncccc43)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC5668DFA0>,413.185174976,6,1,2.9674000000000014,yes
CHEMBL460627,4.87,O=C1NC(=O)/C(=C/c2ccc(-c3cccs3)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660040>,270.04629856,3,2,2.5954000000000006,yes
CHEMBL432684,4.86,O=C1NC(=O)/C(=C/c2ccc(O)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566600A0>,204.053492116,3,3,0.5725,yes
CHEMBL1518160,4.86,O=C(O)CCC(=O)N1N=C(c2c(O)nc3ccc(Cl)cc3c2-c2ccccc2)CC1c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660100>,489.10914841999994,6,2,5.396300000000004,yes
CHEMBL4066075,4.86,N#Cc1cccc2c(-c3ccnc(N)c3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660160>,234.09054632,3,2,2.6837799999999996,yes
CHEMBL92361,4.85,O=C(O)Cc1c2ccccc2n2c1[nH]c(=O)c1ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC566601C0>,292.084792244,3,2,2.5611000000000006,yes
CHEMBL4746644,4.85,CC(C)(C)c1ccnc(N[C@H]2CO[C@@H]3[C@@H](NC(=O)Nc4cccc(C(F)(F)F)c4)CO[C@H]23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660220>,465.198774352,6,3,3.561300000000002,yes
CHEMBL38043,4.85,COc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660280>,218.06914218,3,2,0.8755000000000001,yes
CHEMBL3752684,4.83,NC1=NC(c2ccc(F)cc2)NC(=O)N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566602E0>,208.076039128,3,3,0.4518000000000001,yes
CHEMBL183408,4.83,COc1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660340>,291.08954327600003,4,1,4.362200000000002,yes
CHEMBL259141,4.82,NC1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566603A0>,217.13274547999998,4,2,0.8853999999999993,yes
CHEMBL103006,4.82,COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(OC)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660400>,336.13615912,4,0,3.958700000000003,yes
CHEMBL305627,4.82,c1coc(-c2cc3[nH]ccnc-3n2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660460>,185.058911844,3,1,2.1694999999999993,yes
CHEMBL1201279,4.82,[Zn],<rdkit.Chem.rdchem.Mol object at 0x000001CC566604C0>,63.9291422,0,0,-0.0025,yes
CHEMBL77416,4.82,c1ccc(-c2cc3[nH]ccnc-3n2)nc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660520>,196.074896256,3,1,1.9714999999999994,yes
CHEMBL4087456,4.82,Nc1nccc(-c2c[nH]c3cc(C(F)(F)F)ccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660580>,278.077930948,3,2,3.225900000000001,yes
CHEMBL249947,4.82,Fc1ccccc1-c1cc(NCc2ccccc2)n2ncc(Br)c2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566605E0>,396.0385867680001,4,1,4.910000000000003,yes
CHEMBL104264,4.82,O=S(=O)(NCCNC/C=C/c1ccc(Br)cc1)c1cccc2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660640>,445.04595998,4,2,3.5786000000000024,yes
CHEMBL4790790,4.81,COc1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566606A0>,583.1137244,9,2,6.250200000000004,no
CHEMBL1834321,4.8,COc1c(NCCNc2ccccn2)c(F)c(N)c2c(=O)c(C(=O)O)cn(CCC(C)C)c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660700>,457.21253259599996,8,4,3.394700000000001,yes
CHEMBL4214720,4.8,O=C1c2cccn2-c2ccccc2SC1c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660760>,341.08743510000005,3,0,5.660200000000004,yes
CHEMBL4090889,4.8,COc1cccc2c(-c3ccnc(N)n3)c[nH]c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC566607C0>,240.101111004,4,2,2.215699999999999,yes
CHEMBL3971275,4.8,O=C(CNC(=O)c1cnc2[nH]cc(C(=O)c3ccccc3)c2c1)NCCc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660820>,465.1800895960001,4,4,3.363900000000001,yes
CHEMBL330398,4.8,COc1cccc2c1NC(=O)Cc1c-2[nH]c2ccc(Br)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660880>,356.01603975600005,2,2,4.100600000000002,yes
CHEMBL3978908,4.8,Cc1cc2c(cc1Br)NC(=O)/C2=N\NC(=O)c1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC566608E0>,373.0062033439999,4,3,2.5493200000000003,yes
CHEMBL3818247,4.79,CN1C(=O)COc2c1cnc1ccc(Sc3nnc4c(F)cc(-c5cnn(C)c5)cn34)cc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660940>,461.10702197200004,9,0,3.323500000000002,yes
CHEMBL1085920,4.78,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(O)nc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC566609A0>,296.127325752,4,3,3.0691000000000006,yes
CHEMBL252672,4.78,Oc1ccc2[nH]c3c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7/C=C\CCCCN7[C@@H]54)C6)nccc3c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660A00>,564.346426648,5,3,6.561400000000007,no
CHEMBL1834122,4.77,COc1c(NCCCc2ccccc2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660A60>,410.16418543599997,5,2,4.227000000000003,yes
CHEMBL3763264,4.77,O=C(/C=C(O)/C=C/c1ccc(OCc2cccc(F)c2)cc1)/C=C/c1ccc(OCc2cccc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660AC0>,524.1799157519999,4,1,7.8604000000000065,no
CHEMBL476851,4.77,COc1ccc(-c2c[nH]c3c2-n2cccc2/C3=N/O)cc1OCc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660B20>,385.14264146799997,5,2,4.600000000000003,yes
CHEMBL111895,4.77,CCN(CC)Cc1c(C(=O)NN)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660B80>,295.15052078400004,10,3,-1.3221999999999978,yes
CHEMBL1084692,4.77,Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660BE0>,323.126991404,3,3,3.3416200000000007,yes
CHEMBL4279567,4.77,CS(=O)(=O)Nc1ccccc1CN1C(=O)CC(c2ccc(C(=O)NCc3cccc(Cl)c3)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660C40>,605.120976056,5,2,6.411800000000006,no
CHEMBL4064819,4.75,CCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660CA0>,543.349463428,4,1,6.712200000000007,no
CHEMBL76427,4.75,Cc1c(C2(c3ccc(Cl)cc3)CC2)[nH]c2nccnc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660D00>,283.087625128,2,1,3.999620000000003,yes
CHEMBL4290418,4.75,O=C(NCc1ccc(F)cc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660D60>,541.1471554679999,5,1,6.434200000000005,no
CHEMBL1668411,4.75,COc1cc(O)c2c(c1)/C=C/C[C@@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660DC0>,362.136553044,7,3,1.6001999999999996,yes
CHEMBL4283032,4.75,Cc1ccc(CNC(=O)c2ccc(C3CC(=O)N(Cc4ccccc4[N+](=O)[O-])c4ccccc4S3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660E20>,537.1722273439999,5,1,6.603520000000006,no
CHEMBL3969394,4.75,O=C1Nc2ncccc2N[C@@H]1Cc1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660E80>,278.116761068,3,3,2.5382000000000007,yes
CHEMBL4284111,4.75,CS(=O)(=O)c1cccc(N2C(=O)CC(c3ccc(C(=O)NCc4cccc(Cl)c4)cc3)Sc3ccccc32)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660EE0>,576.09442696,5,1,6.575300000000006,no
CHEMBL140,4.75,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660F40>,368.12598835999995,6,2,3.3699000000000026,yes
CHEMBL4210679,4.74,O=C1N=C(Nc2ccccc2Cl)S/C1=C/c1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56660FA0>,347.9890893,3,1,5.075800000000003,yes
CHEMBL290184,4.74,O=C1NC(=O)/C(=C/c2ccc(Cl)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678040>,222.019605144,2,2,1.5202999999999998,yes
CHEMBL394683,4.74,O=C1Nc2ccccc2/C1=N/NC(=O)c1ccccc1O,<rdkit.Chem.rdchem.Mol object at 0x000001CC566780A0>,281.080041212,4,3,1.4783999999999997,yes
CHEMBL4078439,4.73,CCCCCCCCCCCCCCCC(=O)N1CCC(NC(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678100>,557.365113492,4,1,7.102300000000007,no
CHEMBL4785368,4.72,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(F)c(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678160>,605.0547655519999,8,2,7.034100000000003,no
CHEMBL4076026,4.72,CCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566781C0>,515.3181633,4,0,5.885700000000006,no
CHEMBL362296,4.72,c1ccc(Nc2nccc(-c3c(C4CC4)nn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678220>,328.143644512,6,1,3.8073000000000015,yes
CHEMBL4293500,4.72,O=C(NCc1cccc(F)c1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678280>,541.1471554679999,5,1,6.434200000000005,no
CHEMBL202695,4.7,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3ncnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566782E0>,430.1899430720001,9,3,1.7999999999999994,yes
CHEMBL4465183,4.7,O=C1Nc2ccc([N+](=O)[O-])cc2/C1=C\c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678340>,267.064391148,4,1,2.4825,yes
CHEMBL26101,4.7,CCn1sc(=O)n(CC)c1=S,<rdkit.Chem.rdchem.Mol object at 0x000001CC566783A0>,190.02345494,5,0,1.48059,yes
CHEMBL360866,4.7,CN(c1ccccc1)c1nccc(-c2cnn3ncccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678400>,302.127994448,6,0,2.954200000000001,yes
CHEMBL4443876,4.7,O=C(CCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678460>,308.05792586399997,5,5,-0.2478999999999999,yes
CHEMBL4287006,4.7,O=C(NCc1ccccc1F)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566784C0>,541.1471554679999,5,1,6.434200000000005,no
CHEMBL4278749,4.7,Cc1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678520>,404.11946350000005,4,0,5.6735200000000034,yes
CHEMBL523586,4.7,NC[C@H](Cc1cccc(F)c1)NC(=O)c1cc(Br)c(-c2ccnc3[nH]ccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678580>,472.0368725160001,4,3,4.492800000000003,yes
CHEMBL77267,4.7,c1c[nH]c2cc(-c3ccc(C4OCCO4)cc3)nc-2n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566785E0>,267.100776656,4,1,2.6219,yes
CHEMBL1084693,4.69,N#Cc1ccc(-c2ccc3c(NC(=O)CCC(=O)O)n[nH]c3c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678640>,334.106590308,4,3,2.9048800000000004,yes
CHEMBL277294,4.69,O=C1NC(=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC566786A0>,147.0320284,2,1,0.5702,yes
CHEMBL4287420,4.68,O=C(NCCc1ccccc1)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678700>,537.1722273439999,5,1,6.3376000000000055,no
CHEMBL1910509,4.68,O=C1NC(=O)/C(=C/c2c[nH]c3ccccc23)S1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678760>,244.030648496,3,2,2.4918000000000005,yes
CHEMBL1957944,4.68,Cc1nc2c(C(=O)NCCc3ccc(NS(C)(=O)=O)cc3)ccc(O)c2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566787C0>,388.12052611999997,5,4,1.9209199999999997,yes
CHEMBL4205360,4.67,O=C1C(c2cccc3ccccc23)Oc2cc(F)ccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678820>,401.12273522400005,2,0,5.784900000000005,yes
CHEMBL178179,4.66,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678880>,497.2572943600001,8,3,4.062600000000003,yes
CHEMBL4282621,4.66,CCCCNC(=O)c1ccc(C2CC(=O)N(Cc3ccccc3[N+](=O)[O-])c3ccccc3S2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566788E0>,489.17222734399996,5,1,5.895000000000006,yes
CHEMBL552406,4.65,COc1ccc2c(c1)c(C1=C(n3ccc4ncccc43)C(=O)NC1=O)cn2CCCN(C)C,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678940>,443.19573966,7,1,2.976000000000001,yes
CHEMBL4081419,4.65,CCCCCCCCCCCCCCC(=O)NC1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC566789A0>,543.349463428,4,1,6.712200000000007,no
CHEMBL1802963,4.65,Nc1nccc(-c2c[nH]c3c(Br)cccc23)n1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678A00>,288.00105838800005,3,2,2.9696000000000007,yes
CHEMBL428968,4.64,Nc1n[nH]c2nccc(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678A60>,210.09054632,3,2,2.2070999999999996,yes
CHEMBL3648680,4.64,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678AC0>,465.15586398400006,8,3,2.921900000000001,yes
CHEMBL2334795,4.64,O=C1CC(Cc2ccccc2)Sc2ccccc2N1Cc1ccccc1[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x000001CC56678B20>,404.1194635,4,0,5.2351000000000045,yes
CHEMBL2163999,4.64,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3nccc3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678B80>,374.14220054000003,6,3,3.9472000000000023,yes
CHEMBL40493,4.64,Nc1c[nH]c2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678BE0>,209.095297352,2,2,2.812100000000001,yes
CHEMBL40835,4.64,Cn1nc(N)c2cc(-c3ccccc3)cnc21,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678C40>,224.106196384,4,1,2.2175000000000002,yes
CHEMBL408732,4.64,COc1ccc(-c2ccc3c(NC(=O)C4CC4)n[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678CA0>,308.127325752,4,2,2.982000000000001,yes
CHEMBL290147,4.64,Nc1noc2ncc(-c3ccccc3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678D00>,211.074561908,4,1,2.4720000000000004,yes
CHEMBL414128,4.64,O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Br)cc7)cccc56)C1CC4)[C@H]23,<rdkit.Chem.rdchem.Mol object at 0x000001CC56678D60>,798.2450537039999,8,2,7.78900000000001,no
