molecule_chembl_id,pchembl_value,smiles,ROMol,MW,HBA,HBD,LogP,rule_of_five_conform
CHEMBL4095689,5.2,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142732430>,437.095018348,5,3,3.1281,yes
CHEMBL1938963,5.2,Cc1ccccc1-n1nncc1-c1ccncc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427324A0>,236.106196384,4,0,2.6377200000000007,yes
CHEMBL4216522,5.19,O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccccc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x000001E142732510>,409.131408088,4,0,5.235400000000005,yes
CHEMBL5089459,5.19,C=CC(=O)N1C(=O)CC(c2ccc(Br)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142732580>,386.99286178799997,3,0,4.731800000000003,yes
CHEMBL3980746,5.19,Nc1ncc(-c2cc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1CCC(N)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427325F0>,542.2365568280001,9,3,3.1560000000000006,yes
CHEMBL568905,5.19,O=C1NC(=O)/C(=C/c2ccc(-c3ccsc3)cc2)N1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732660>,270.04629856,3,2,2.5953999999999997,yes
CHEMBL77584,5.19,Oc1ccccc1-c1cc2[nH]ccnc-2n1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427326D0>,211.074561908,3,2,2.2821,yes
CHEMBL4845857,5.18,O=C(Nc1nccc2c1[nH]c1cc(-c3ccccc3)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732740>,327.137162164,2,2,4.731600000000002,yes
CHEMBL5079142,5.18,C=CC(=O)N1C(=O)CC(c2ccccc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E1427327B0>,309.08234972,3,0,3.9693000000000023,yes
CHEMBL5071369,5.18,C=CC(=O)N1C(=O)CC(c2ccc(F)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142732820>,327.072927908,3,0,4.108400000000002,yes
CHEMBL4085086,5.18,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142732890>,393.14553392799996,5,3,3.019000000000001,yes
CHEMBL444160,5.17,O=c1ccc2nccc3c4ccc(O)cc4n1c23,<rdkit.Chem.rdchem.Mol object at 0x000001E142732900>,236.058577496,4,1,2.1442999999999994,yes
CHEMBL40439,5.17,c1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732970>,269.062282972,5,0,3.4239000000000015,yes
CHEMBL4862811,5.17,O=C(NC1CCN(Cc2ccccc2)CC1)c1cncc(NC(=O)c2ccnc3[nH]ccc23)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427329E0>,454.21172407200004,5,3,3.6046000000000014,yes
CHEMBL5088760,5.17,C=CC(=O)N1C(=O)CC(c2ccc(Cl)cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142732A50>,343.043377368,3,0,4.622700000000003,yes
CHEMBL310036,5.17,Clc1ccc(-c2[nH]c3nccnc3c2Cc2ccccc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732AC0>,319.08762512799996,2,1,4.869100000000003,yes
CHEMBL77947,5.17,COc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732B30>,321.184112356,3,1,4.756300000000004,yes
CHEMBL1164353,5.17,CC(C)CN(C)C(=O)c1ccc2cc(-c3n[nH]cc3-c3ccccc3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732BA0>,372.195011388,2,2,4.953000000000004,yes
CHEMBL2024360,5.16,CCOC(=O)C/N=c1\nc(-c2ccccc2)n(-c2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732C10>,339.104147784,6,0,3.0646000000000013,yes
CHEMBL112564,5.16,CN(C)Cc1c(-c2n[nH]c(-c3ccncc3)n2)nnn1-c1nonc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E142732C80>,353.14610410000006,11,2,0.14119999999999966,yes
CHEMBL4208658,5.16,O=C1C(c2ccc3ccccc3c2)Oc2cc3c(cc2N1Cc1ccccc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x000001E142732CF0>,409.131408088,4,0,5.235400000000005,yes
CHEMBL26241,5.16,CCn1sc(=O)n(Cc2ccccc2)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142732D60>,236.061948624,5,0,1.1397,yes
CHEMBL569595,5.16,CSc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732DD0>,234.04629856,3,2,1.5888,yes
CHEMBL4170146,5.15,O=C1NC(=O)/C(=C/c2ccc3c(c2)OCCO3)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732E40>,263.02522876800003,5,1,1.7816999999999998,yes
CHEMBL4175809,5.15,COc1ccc(/C=C2\SC(=O)NC2=O)c(O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732EB0>,251.025228768,5,2,1.7247,yes
CHEMBL3360318,5.15,COc1ccc(-c2cccc3nc(NC(=O)C4CC4)nn23)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142732F20>,308.127325752,5,1,2.7534,yes
CHEMBL4102484,5.15,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142732F90>,413.23145647200005,5,3,3.794800000000002,yes
CHEMBL4071797,5.14,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E040>,415.24710653600005,5,3,3.926000000000002,yes
CHEMBL400717,5.14,O=C1CCCN2[C@@H](CC1)C[C@]13CN4CCCC/C=C\CC[C@](O)(C=C(c5nccc6c5[nH]c5c(OS(=O)(=O)c7ccc(Cl)cc7)cccc56)C1CC4)[C@H]23,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E0B0>,754.2955692839998,8,2,7.679900000000011,no
CHEMBL77210,5.14,FC(F)(F)c1ccc(-c2cc3[nH]ccnc-3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E120>,263.067031916,2,1,3.5953000000000017,yes
CHEMBL1078717,5.14,Cn1c(-c2nonc2N)nc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E190>,215.080709908,6,1,1.2055,yes
CHEMBL3099842,5.14,O=C1NC(=O)C(c2n[nH]c3ncccc23)=C1c1c[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E200>,329.09127459200005,4,3,2.0063999999999993,yes
CHEMBL489421,5.14,COc1cccc2c(C3=C(c4cn(C)c5cc(-c6ccc(Cl)cc6)c(F)cc45)C(=O)NC3=O)coc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E270>,500.09391295599994,5,1,5.959800000000005,no
CHEMBL582893,5.14,COC(=O)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccccc1-3,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E2E0>,306.100442308,3,2,3.116100000000001,yes
CHEMBL1077258,5.14,CCCC(=O)Nc1n[nH]c2cc(-c3ccc(SC)cc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E350>,325.124883228,3,2,4.690400000000003,yes
CHEMBL3931871,5.14,O=C(NCC1CCN(Cc2cccc([N+](=O)[O-])c2)CC1)c1n[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E3C0>,393.1800895960001,5,2,3.113100000000001,yes
CHEMBL4094562,5.13,C#Cc1nc(Nc2ccccc2)nc2[nH]cnc12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E430>,235.08579528799999,4,2,2.0778,yes
CHEMBL4103448,5.13,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Br)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E4A0>,451.110668412,5,3,3.6110000000000007,yes
CHEMBL198058,5.13,O=C(Nc1ccccc1)Nc1[nH]nc2nnc(-c3ccccc3)c(-c3ccccc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E510>,406.15420919599995,4,3,5.330900000000003,yes
CHEMBL4166399,5.13,O=C1NC(=O)/C(=C/c2cc3ccccc3s2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E580>,260.991820464,4,1,3.225200000000001,yes
CHEMBL4100087,5.12,C/C(=C\C=C\[C@@H](C)CC/C=C(\C)CC1OC(=O)C(=O)C1=O)CCCc1ccoc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E5F0>,398.20932406,5,0,4.9211000000000045,yes
CHEMBL4792401,5.12,CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E660>,609.1657599720002,8,2,7.539100000000006,no
CHEMBL4095674,5.12,c1cc(-c2cn(CCCN3CCOCC3)c3cnccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E6D0>,322.179361324,5,0,2.8206000000000007,yes
CHEMBL4878234,5.12,O=C(Nc1nccc2c1[nH]c1cc(OC(F)(F)F)ccc12)C1CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E740>,335.08816128399997,3,2,3.9632000000000014,yes
CHEMBL6246,5.12,O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E7B0>,302.006267152,8,4,1.3127999999999997,yes
CHEMBL405384,5.12,NC(c1ccc(Cl)cc1)C1CCN(c2ncnc3[nH]ccc23)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E820>,341.14072332,4,2,3.527700000000002,yes
CHEMBL5091647,5.12,C=CC(=O)N1C(=O)CC(c2ccc([N+](=O)[O-])cc2)Sc2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E890>,354.067427928,5,0,3.877500000000002,yes
CHEMBL4740478,5.12,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1cccs1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E900>,559.0595806519999,9,2,6.303100000000003,no
CHEMBL2312654,5.11,Cc1cc(-c2cnc(Nc3cc(Cl)cc(Cl)c3)nc2NC2CCC(N(C)C)CC2)on1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E970>,460.15451481200006,7,2,5.775120000000004,yes
CHEMBL2203561,5.11,COc1cnc(COc2ccc(F)cc2)cc1-c1cc2c([nH]1)CCNC2=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14271E9E0>,367.13321965600005,4,2,3.0893000000000006,yes
CHEMBL459575,5.11,CCSc1ccc(/C=C2\NC(=O)NC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EA50>,248.061948624,3,2,1.9789,yes
CHEMBL4078207,5.11,CCCCCCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(CC=C(C)C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EAC0>,469.29405672800004,5,3,5.355200000000004,yes
CHEMBL223147,5.11,CCN1C(=O)C(C)(C)c2cc3[nH]c4c(c3cc21)CCCc1c(C)n[nH]c1-4,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EB30>,348.195011388,2,2,3.999220000000002,yes
CHEMBL384304,5.1,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EBA0>,441.128231592,8,2,1.4125,yes
CHEMBL341655,5.1,CC(=O)c1csc(C(=O)CCl)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EC10>,201.985528144,3,0,2.3722000000000003,yes
CHEMBL3358802,5.1,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(CC)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EC80>,433.23991298000004,4,2,4.582100000000003,yes
CHEMBL427159,5.1,COc1ccc(-c2nn3ncccc3c2-c2ccnc(Nc3ccc(F)c(F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271ECF0>,430.135365572,7,1,4.883700000000003,yes
CHEMBL24073,5.1,O=c1sn(-c2ccccc2)c(=S)n1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271ED60>,286.02345494,5,0,3.4191900000000013,yes
CHEMBL306347,5.1,Clc1ccc(-c2[nH]c3nccnc3c2CC2CCCCC2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EDD0>,325.13457531999995,2,1,5.401100000000003,yes
CHEMBL1957780,5.1,O=C1NC(=O)/C(=C/c2cccs2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EE40>,210.9761704,4,1,2.072,yes
CHEMBL416975,5.1,O=C(O)Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EEB0>,327.067762276,6,1,3.051000000000002,yes
CHEMBL4095479,5.1,COc1ccc2c(-c3ccnc(N)n3)c[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EF20>,240.101111004,4,2,2.2157,yes
CHEMBL2314101,5.09,N#Cc1cccc(C(=O)c2sc3nc(N)c(C#N)c(-c4ccccc4Cl)c3c2N)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E14271EF90>,429.045108684,7,2,4.755460000000002,yes
CHEMBL4869592,5.09,COc1ccc2c(c1)[nH]c1cnc(NC(=O)C3CC3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142719040>,281.11642672,3,2,3.073200000000001,yes
CHEMBL4205137,5.09,Cc1cc(Br)cc2c1NC(=O)/C2=N\NC(N)=S,<rdkit.Chem.rdchem.Mol object at 0x000001E1427190B0>,311.968044008,3,3,1.2469199999999994,yes
CHEMBL5076997,5.09,CN(c1ncnc2[nH]c3cccc(Cl)c3c12)C1CCCN(CCC#N)C1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719120>,368.15162235200006,5,1,3.5787800000000027,yes
CHEMBL98350,5.09,O=c1cc(N2CCOCC2)oc2c(-c3ccccc3)cccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142719190>,307.120843404,4,0,3.2966000000000024,yes
CHEMBL4204838,5.09,O=C1C(c2cccc3ccccc23)Oc2cc3c(cc2N1Cc1ccc(F)cc1)OCO3,<rdkit.Chem.rdchem.Mol object at 0x000001E142719200>,427.121986276,4,0,5.374500000000004,yes
CHEMBL1080932,5.09,Cn1cc(C2=C(N3CCOCC3)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142719270>,311.126991404,5,1,0.8779999999999997,yes
CHEMBL4213199,5.09,COc1ccc(CN2C(=O)C(c3cccc4ccccc34)Oc3ccccc32)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427192E0>,395.152143532,3,0,5.515300000000004,yes
CHEMBL5076784,5.09,Cn1c(NCCNc2c3c(nc4ccc(Cl)cc24)CCCC3)nc(-c2ccncc2F)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719350>,478.168415288,7,2,4.585800000000003,yes
CHEMBL131770,5.08,O=C(/C=C(O)/C=C/c1ccc(O)cc1)/C=C/c1ccc(O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427193C0>,308.104858992,4,3,3.8354000000000017,yes
CHEMBL4748212,5.08,O=[N+]([O-])c1cccc(S(=O)(=O)Nc2ccc(-c3nc(-c4ccnc(Nc5ccc(OC(F)(F)F)cc5)c4)no3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719430>,598.088237924,10,2,6.1498000000000035,no
CHEMBL326531,5.08,O[C@]12C=C(c3[nH]ccc4c5ccccc5nc3-4)[C@@H]3CCN(CCCC/C=C\CC1)C[C@@]31C[C@@H]3/C=C\CCCCN3[C@H]12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427194A0>,548.351512028,4,2,6.8074000000000074,no
CHEMBL3765050,5.08,O=C(/C=C(O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719510>,560.1610721279999,4,1,8.138600000000006,no
CHEMBL399696,5.07,CC(=O)Nc1nc(C)c(S(=O)(=O)Oc2cccc3c2[nH]c2c(C4=C[C@@]5(O)CC/C=C\CCCCN6CCC4[C@]4(C[C@@H]7CCC(=O)CCCN7[C@H]45)C6)nccc23)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719580>,798.3233253200001,11,3,6.749820000000008,no
CHEMBL1084684,5.07,CCCC(=O)Nc1n[nH]c2cc(CCc3ccccc3)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E1427195F0>,307.168462292,2,2,4.086700000000002,yes
CHEMBL4164291,5.07,CN(C)c1cccc(/C=C2\SC(=O)NC2=O)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719660>,248.061948624,4,1,2.0765000000000002,yes
CHEMBL4104341,5.07,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E1427196D0>,393.14553392799996,5,3,3.019000000000001,yes
CHEMBL5079159,5.06,COc1ccc2c(c1)[nH]c1ncnc(N(C)C3CCCN(CCC#N)C3)c12,<rdkit.Chem.rdchem.Mol object at 0x000001E142719740>,364.201159388,6,1,2.933980000000002,yes
CHEMBL4759305,5.06,O=S(=O)(Nc1ccc(-c2nc(-c3ccnc(Nc4ccc(OC(F)(F)F)cc4)c3)no2)cc1)c1ccc(OC(F)(F)F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427197B0>,637.0854589639999,9,2,7.140200000000004,no
CHEMBL178769,5.06,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(Br)cnn23)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000001E142719820>,541.0662338200002,8,3,3.8209000000000017,yes
CHEMBL4208269,5.06,O=C1C(c2ccc3ccccc3c2)Oc2ccccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719890>,383.132157036,2,0,5.645800000000004,yes
CHEMBL4092659,5.06,CCCCCCCCCCCCCCCC(=O)N1CCN(C(=O)C2Sc3ccccc3N(CC)C2=O)CC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719900>,543.349463428,4,0,6.665900000000007,no
CHEMBL4091061,5.06,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccccc2n(C)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719970>,359.18450628000005,5,3,2.3655999999999997,yes
CHEMBL2016642,5.06,O=C1NC(=O)/C(=C/c2cccnc2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427199E0>,206.014998432,4,1,1.4055,yes
CHEMBL4209448,5.06,O=C1NC(=S)S/C1=C\c1ccccc1OCOc1ccccc1/C=C1/SC(=S)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719A50>,485.98364092800006,8,2,4.079500000000002,yes
CHEMBL3221392,5.05,CNC(=O)c1cnc2oc3ccc(O)cc3c2c1-c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719AC0>,318.100442308,4,2,3.7132000000000014,yes
CHEMBL3093041,5.05,O=c1cc(-c2ccncc2)nc(CCc2ccccc2)[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719B30>,277.1215121,3,1,2.6171000000000006,yes
CHEMBL87706,5.05,O=C1NC(=O)/C(=C/c2ccc(O)cc2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719BA0>,221.014664084,4,2,1.7160999999999997,yes
CHEMBL3099834,5.05,C=Cn1cc(C2=C(c3nn(CCCN4CCOCC4)c4ncccc34)C(=O)NC2=O)c2ccccc21,<rdkit.Chem.rdchem.Mol object at 0x000001E142719C10>,482.20663869199996,8,1,2.7760000000000007,yes
CHEMBL4074837,5.05,CCCCCCCC(=O)NNC(=O)c1c(O)c2ccc(Cl)cc2[nH]c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719C80>,379.12988386399996,4,4,3.0086000000000004,yes
CHEMBL4084955,5.04,c1cc(-c2c[nH]c3cnccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719CF0>,195.079647288,2,1,2.6249000000000002,yes
CHEMBL4174941,5.04,CN(C)c1ccccc1/C=C1\SC(=O)NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719D60>,248.061948624,4,1,2.0765,yes
CHEMBL3765195,5.04,O=C(/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)CC(=O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719DD0>,560.1610721279999,4,0,7.655900000000007,no
CHEMBL4174355,5.04,O=C1NC(=O)/C(=C/c2ccc(O)c([N+](=O)[O-])c2)S1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719E40>,265.999742292,6,2,1.6242999999999999,yes
CHEMBL4066679,5.03,CCCCCCCC(=O)NNC(=O)c1c(O)c2cc(Cl)ccc2n(CC)c1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142719EB0>,407.16118399199996,5,3,3.501900000000001,yes
CHEMBL112483,5.03,Nc1nonc1-n1nnc(C(=O)NCc2ccncc2)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719F20>,383.18182091200003,10,2,0.5433999999999997,yes
CHEMBL2006765,5.03,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142719F90>,392.1572438880001,5,4,3.815500000000001,yes
CHEMBL4075648,5.02,Clc1cnccc1-c1c[nH]c2cnccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713040>,229.040674936,2,1,3.2783000000000007,yes
CHEMBL3764532,5.02,O=C(/C=C(O)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1)/C=C/c1ccc(OCc2ccc(F)cc2F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427130B0>,560.1610721279999,4,1,8.138600000000006,no
CHEMBL1272116,5.02,CC(C)c1n[nH]c(Cl)c1-c1ccnc(Nc2ccc(N3CCC(N(C)C)CC3)cn2)n1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713120>,440.2203706080001,7,2,4.312500000000003,yes
CHEMBL115875,5.02,NNC(=O)c1nnn(-c2nonc2N)c1CN1CCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713190>,307.15052078400004,10,3,-1.1781000000000004,yes
CHEMBL1938402,5.02,c1ccc(Cn2cc(-c3ccc4nccnc4c3)nn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713200>,287.117095416,5,0,2.9366000000000003,yes
CHEMBL4780397,5.01,COc1ccc(-c2ccnc(N[C@H]3CO[C@H]4[C@@H]3OC[C@@H]4NC(=O)Nc3cccc(C(F)(F)F)c3)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713270>,515.1780389080001,7,3,3.939400000000002,yes
CHEMBL3765711,5.01,O=C(/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1)CC(=O)/C=C/c1ccc(OCc2cc(F)cc(F)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427132E0>,560.1610721279999,4,0,7.655900000000006,no
CHEMBL3093045,5.01,CCCn1c(CCCc2ccccc2)nc(-c2ccncc2)cc1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713350>,333.184112356,4,0,3.8906000000000027,yes
CHEMBL4855201,5.01,O=C(Nc1cccc(OCC2CCN(Cc3ccccc3)CC2)c1)c1ccnc(NC(=O)C2CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427133C0>,484.247440884,5,2,4.973400000000004,yes
CHEMBL249734,5.01,C#Cc1cnn2c(NCc3cccnc3)cc(-c3ccccc3)nc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713430>,325.13274548000004,5,1,3.3847000000000014,yes
CHEMBL4590543,5.01,O=C(CCCNC(=S)Nc1ccc2c(c1)C(=O)NC2=O)NO,<rdkit.Chem.rdchem.Mol object at 0x000001E1427134A0>,322.07357592799997,5,5,0.14219999999999983,yes
CHEMBL4203890,5.0,CC(=O)Oc1[nH]c2ccccc2c1-c1cccc2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000001E142713510>,301.11027872000005,2,1,4.913400000000003,yes
CHEMBL140045,5.0,O=C(CCl)c1ccc(Cl)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713580>,193.935991108,2,0,2.8230000000000004,yes
CHEMBL142764,5.0,O=C(CCl)c1ccc(Br)s1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427135F0>,237.885475528,2,0,2.932100000000001,yes
CHEMBL3358803,5.0,CCCCCCCCCCCC(=O)NNC(=O)C1Sc2ccccc2N(Cc2ccccc2)C1=O,<rdkit.Chem.rdchem.Mol object at 0x000001E142713660>,495.25556304400004,4,2,5.762400000000005,yes
CHEMBL4757059,5.0,COc1ccc(Nc2cc(-c3noc(-c4ccc(NS(=O)(=O)c5ccc(C(C)(C)C)cc5)cc4)n3)ccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427136D0>,555.194025408,8,2,6.649100000000006,no
CHEMBL1352577,5.0,N#Cc1ccc(CSc2nnc(-c3ccncc3)o2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713740>,294.05753194,6,0,3.295580000000001,yes
CHEMBL3928145,5.0,Nc1ncc(-c2nc(N3CCOCC3)ccc2C(F)(F)F)nc1C(=O)Nc1ncccc1N1C[C@H]2CC[C@@H](C1)[C@@H]2N,<rdkit.Chem.rdchem.Mol object at 0x000001E1427137B0>,569.2474558600001,10,3,2.7969999999999997,yes
CHEMBL24338,5.0,O=c1sn(Cc2ccccc2)c(=S)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713820>,314.054755068,5,0,3.537390000000002,yes
CHEMBL4217077,5.0,O=C1C(c2cccc3ccccc23)Oc2cc(N3CCOCC3)ccc2N1Cc1ccc(F)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713890>,468.18492088000005,4,0,5.4824000000000055,yes
CHEMBL513330,5.0,Clc1ccc(CNc2nccc(-c3cnn4ncccc34)n2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713900>,336.08902209600006,6,1,3.4518000000000004,yes
CHEMBL26616,5.0,CCn1c(=S)n(C)s/c1=N\c1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000001E142713970>,252.05033838399999,6,0,2.2648900000000003,yes
CHEMBL284365,5.0,O=c1sn(Cc2ccccc2)c(=O)n1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000001E1427139E0>,298.077598688,5,0,2.1681,yes
